failed: winget-pkgs
merging TimeSpent_winget
merging SoulseekQt_winget
merging SpiceWebDAVd_winget
merging VDAgent_winget
merging GoodSync_winget
merging RoboForm_winget
merging FdsPp_winget
merging SogouWBInput_winget
merging SogouInput_winget
merging SogouInputSkinEditor_winget
merging Patchwork_winget
merging RansomSnare_winget
merging Pendulums_winget
merging virustotaluploader_winget_0
merging Lector_winget
merging Starborne_winget
merging OpenStoreInstaller_winget
merging TypingTest_winget
merging eChess_winget
merging orbitron_winget
merging Soroush+_winget
merging Sovranti_winget
merging sipgatesoftphone_winget
merging SWI-Prolog_winget
merging ShurePlusMOTIV_winget
merging WirelessWorkbench_winget
merging UpdateUtility_winget
merging heads-tails_winget
merging SMPlayer_winget
merging smartmontools_winget
merging Theseus2000_winget
merging Echosync_winget
merging AssinadorSERPRO_winget
merging muffon_winget
merging exifcleaner_winget
merging SparkleShare_winget
merging WinTin++_winget
merging subtitler_winget
merging samp_winget
merging mbcord_winget
merging CHKCPU_winget
merging Autofirma_winget
merging SuperTuxKart_winget
merging WinScan2PDF_winget
merging Controller_winget
merging S1Controller_winget
merging StreamlabsOBS_winget
merging Streamlabs_winget
merging ORMCore_winget
merging DiffMerge_winget
merging SatisfactoryModManager_winget
merging gitui_winget
merging SABnzbd_winget
merging Salad_winget
merging SonoBus_winget
merging BattlePainters_winget
merging Troy2000_winget
merging Hopmon_winget
merging PetWings_winget
merging MageBros_winget
merging SHPlayer_winget
merging ShareX_winget
merging Syncthing_winget
merging trezor-suite_winget
merging TrezorBridge_winget
merging NIKKE_winget
merging iNFektNFOViewer_winget
merging Puzzles_winget
merging Tower_winget
merging ScratchForDiscord_winget
merging ScratchForDiscord.Dev_winget
merging Notesnook_winget
merging SchildiChat_winget
merging HackFonts_winget
merging Serverless_winget
merging SmartGameBooster_winget
merging springlobby_winget
merging AudioAnalyser_winget
merging Multisine_winget
merging Sideloady_winget
merging PDFDesktop_winget
merging StudioRack_winget
merging FreeOffice.2021_winget
merging Office.2024_winget
merging FlexiPDF.2022_winget
merging FreePDF_winget
merging FreePDF.2022_winget
merging Soundly_winget
merging UnsplashWallpapers_winget
merging DuckStation_winget
merging Instant-Eyedropper_winget
merging Scribus_winget
merging SmarTTY_winget
merging Stretchly_winget
merging music_winget_0
merging BabySmash_winget
merging TheFreezingKoala_winget
merging FerrariCreator_winget
merging IdleEucalytus_winget
merging UndeadKoalasAttack_winget
merging ScummVM_winget
merging sqlectron-gui_winget
merging WAIUA_winget
merging Subversion_winget
merging Linrad-dll_winget
merging Linrad_winget
merging ScreenCloudPlayer_winget
merging DuplicatePhotosFixerPro_winget
merging SystweakSoftwareUpdater_winget
merging AdvancedSystemOptimizer_winget
merging AdvancedDriverUpdater_winget
merging RegCleanPro_winget
merging DuplicateFilesFixer_winget
merging AdvancedDiskRecovery_winget
merging DNSControl_winget
merging youtube-dl_winget_0
merging SyncTrayzor_winget
merging SystemExplorer_winget
merging Superhuman_winget
merging Cube2-Sauerbraten_winget
merging CCEnhancer_winget
merging SeaTools_winget
merging SeaTools.Legacy_winget
merging Write_winget
merging SpeedCrunch_winget
merging NINA_winget
merging migu-music-dl_winget
merging SpecialK_winget
merging Syncany_winget
merging Scilab_winget
merging DiscordMediaLoader_winget
merging spacectl_winget
merging Lightshot_winget
merging OCRTools_winget
merging XtremeDownloadManager_winget
merging XtremeDownloadManager.Beta_winget
merging pomotroid_winget
merging SuperTux_winget
merging Hamic_winget
merging 010Memorizer_winget
merging 010Editor_winget
merging SonicPi_winget
merging subordination_winget
merging openstego_winget
merging StartAllBack_winget
merging StartIsBack_winget
merging Boxcryptor_winget
merging SVGExplorerExtension_winget
merging step_winget
merging step-ca_winget
merging SUPERAntiSpyware_winget
merging chatgpt_winget_0
merging ActualUpdater_winget
merging JPEGView_winget
merging ElectronCashSLP_winget
merging Shadow_winget
merging Slack_winget
merging Slack.Beta_winget
merging Scala.2_winget
merging SumatraPDF_winget
merging SQLite_winget
merging GitHubReleaseNotes_winget
merging client_winget_1
merging server_winget_3
merging TenHands_winget
merging SKTimeStamp_winget
merging BowPad_winget
merging grepWin_winget
merging Streamlink_winget
merging Streamlink.TwitchGui_winget
merging Utilso_winget
merging SymflowerCLI_winget
merging WinCompose_winget
merging talosctl_winget
merging Coffee_winget
merging fnm_winget
merging extraterm_winget
merging sfdx-cli_winget
merging AudioSwitch_winget
merging StripeCli_winget
merging DYMOConnect_winget
merging DYMOLabel_winget
merging Spotify_winget
merging openage_winget
merging SplitCam_winget
merging Starship_winget
merging KeyBridge_winget
merging Surfshark_winget
merging StorageTool_winget
merging Franz_winget
merging StrawberryPerl_winget
merging ServerManager_winget
merging sbt_winget
merging SupernovaPlayer_winget
merging sing-box_winget
merging GpgFrontend_winget
merging cli_winget_8
merging PulseView_winget
merging mavishub_winget
merging BeyondCompare4_winget
merging SimbaODBCDriverforGoogleBigQuery_winget
merging Intuiter_winget
merging Screencast_winget
merging slade_winget
merging Strawberry_winget
merging Sc1_winget
merging SciTE_winget
merging portal_winget
merging proton_winget
merging Seafile_winget
merging QEMU_winget
merging QEMUGuestAgent_winget
merging ProgrammersNotepad_winget
merging server_winget_4
merging Autopsy_winget
merging Midterm_winget
merging Melodics_winget
merging moneymanagerex_winget
merging 3RVX_winget
merging MacType_winget
merging mRemoteNG_winget
merging MorningstarDirectPrerequisite_winget
merging MyPaint_winget
merging TitulkyCom_winget
merging Meld_winget
merging PartitionWizard.Free_winget
merging helm_winget_0
merging AllDup_winget
merging Maxthon_winget
merging Maxthon.5_winget
merging Etcder_winget
merging HxD_winget
merging Privacy_winget
merging Malwarebytes_winget
merging panwriter_winget
merging V.Medal_winget
merging recode-converter_winget
merging mIRC_winget
merging Mubu_winget
merging VcXsrv_winget
merging majsoul-plus_winget
merging Encrypto_winget
merging Mailbird_winget
merging davmail_winget
merging IPVanish_winget
merging PulseSMS_winget
merging LaserBox_winget
merging LaserBox.Basic_winget
merging xToolCreativeSpace_winget
merging SplashUltimate_winget
merging Action_winget
merging MicroSIP_winget
merging MicroSIP.Lite_winget
merging MasterPackager_winget
merging Bazarr_winget
merging kappo_winget
merging clippo_winget
merging kalk_winget_0
merging Evacuationz_winget
merging O2_winget
merging colorpicker_winget_0
merging Mu_winget
merging Google-Assistant_winget
merging Google-Assistant.Preview_winget
merging MilkyTracker_winget
merging Kombustor.4_winget
merging Mingo_winget
merging tinyMediaManager_winget
merging MemuraiDeveloper_winget
merging MPC-BE_winget
merging flow_winget
merging Musescore_winget
merging Musescore.3_winget
merging MEGASync_winget
merging retoolkit_winget
merging FlickerList_winget
merging MobileDrivers_winget
merging Manifold.9_winget
merging ManifoldViewer.9_winget
merging 4zur3_winget
merging AgentRansack_winget
merging Molotov_winget
merging ColorByte_winget
merging MSYS2_winget
merging LANService_winget
merging tviewer_winget_1
merging Scratch.3_winget
merging ScratchLink_winget
merging CertAid_winget
merging Scratch1_winget
merging tockler_winget
merging StatlookServer_winget
merging QuickPictureViewer_winget
merging loopdrop_winget
merging Geppetto_winget
merging youtubetomp3_winget
merging FreeCommanderXE_winget
merging Miro_winget
merging markdownoutlook_winget
merging YouTubeVideoDownloader_winget
merging UsefulToolsForWindows_winget
merging ManaPlus_winget
merging archiver_winget
merging MCreator_winget
merging MattermostDesktop_winget
merging RoboMirror_winget
merging sad_winget
merging gamecenter_winget_0
merging PictoSelector_winget
merging wallhaven-electron_winget
merging MementoDatabaseDesktop_winget
merging Mupen64_winget
merging MicaForEveryone_winget
merging Notejoy_winget
merging MSeries_winget
merging MKVToolNix_winget
merging electron-office-365_winget
merging electron-office-consumer_winget
merging PaleMoon_winget
merging SKQW_winget
merging core_winget_0
merging Minerva_winget
merging MisiteBao_winget
merging MeshHouse_winget
merging Sharik_winget
merging upcount_winget
merging meson_winget
merging MusicBee_winget
merging MarkText_winget
merging Rosi_winget
merging y2mp3_winget
merging core_winget_1
merging MSIXHero_winget
merging MiXXX_winget
merging McServ_winget
merging SeaMonkey_winget
merging vpn_winget_1
merging Thunderbird_winget
merging Thunderbird.Beta_winget
merging firefox_winget_1
merging Firefox.DeveloperEdition_winget
merging GeckoDriver_winget
merging SOPS_winget
merging go-cqhttp_winget
merging Pulseway_winget
merging CinebenchR23_winget
merging VillagersandHeroes_winget
merging DeviceManagementAssistant_winget
merging FamilyTreeBuilder_winget
merging magic-wormhole_winget
merging Min_winget
merging Winbox_winget
merging TheDude_winget
merging NanaZip_winget
merging NanaZip.Preview_winget
merging LyricsFinder_winget
merging ASIO4ALL_winget
merging Mandelbulber_winget
merging Modelio_winget
merging DoubleMouseDownloader_winget
merging muCommander_winget
merging PostyBirb_winget
merging PostyBirb+_winget
merging Mp3tag_winget
merging WSLtty_winget
merging Keyviz_winget
merging ModrinthApp_winget
merging DownloaderForReddit_winget
merging mage_winget
merging UnrealCommander_winget
merging Mysterium_winget
merging server_winget_5
merging syncthingtray_winget
merging syncthingctl_winget
merging cbetar2_winget
merging YouTubeMusicforDesktop_winget
merging Launch_winget
merging AnyVizCloudAdapter_winget
merging Colibri_winget
merging Colibri.3_winget
merging ColibriAlpha_winget
merging ColibriBeta_winget
merging yq_winget
merging Lion_winget
merging IIUMSchedule_winget
merging SeriLink_winget
merging ManyiTransformer_winget
merging Mono_winget
merging gitify_winget
merging Mudlet_winget
merging Picard_winget
merging AcrylicDNS_winget
merging Tweeten_winget
merging OpenLens_winget
merging matlabdrive_winget
merging Moonlight_winget
merging MapMap_winget
merging A3Launcher_winget
merging DZLauncher_winget
merging AirGamePlay_winget
merging AirGameServer_winget
merging cli_winget_9
merging CustomRP_winget
merging StarUML_winget
merging inSSIDer_winget
merging MSPaintIDE_winget
merging Mumble.Client_winget
merging mBlock_winget
merging before-dawn_winget
merging ManicTime_winget
merging desktopapp_winget_1
merging MiKTeX_winget
merging LunarClient_winget
merging MouseWithoutBorders_winget
merging DevHome_winget
merging ROpen_winget
merging Teams_winget
merging Teams.Preview_winget
merging SQLServer.2022.Developer_winget
merging SurfaceDuoEmulator.Android11_winget
merging HwpConverter_winget
merging Azd_winget
merging PCManager_winget
merging PCManager.CN_winget
merging PowerAutomateDesktop_winget
merging WinDbg_winget
merging PowerBI_winget
merging PowerAppsCLI_winget
merging MouseandKeyboardCenter_winget
merging EdgeDriver_winget
merging webpicmd_winget
merging NuGet_winget
merging DotNet.UninstallTool_winget
merging DotNet.SDK.Preview_winget
merging Azure.DataCLI_winget
merging Azure.AZCopy.10_winget
merging Bicep_winget
merging WingetCreate_winget
merging WebDeploy_winget
merging DeploymentToolkit_winget
merging AzureDataStudio_winget
merging AzureDataStudio.Insiders_winget
merging OpenSSH.Beta_winget
merging EdgeWebView2Runtime_winget
merging WindowsInstallationAssistant_winget
merging PowerShell_winget
merging PowerShell.Preview_winget
merging BotFrameworkComposer_winget
merging XMLNotepad_winget
merging bitsmanager_winget
merging VisualStudio.Locator_winget
merging VisualStudio.2022.BuildTools_winget
merging AzureCLI_winget
merging WindowsAdminCenter_winget
merging VSIXBootstrapper_winget
merging GDK.2306_winget
merging AzureMediaServicesExplorer_winget
merging XNARedist_winget
merging openjdk.17_winget_0
merging LogParser_winget
merging WindowsVirtualDesktopAgent_winget
merging RemoteDesktopClient_winget
merging VCRedist.2015+.x64_winget
merging msmpi_winget
merging PowerBIDesktopReportServer_winget
merging ADKPEAddon_winget
merging WindowsADK_winget
merging TeamMate_winget
merging WindowsJournal_winget
merging AppInstallerFileBuilder_winget
merging BotFrameworkEmulator_winget
merging ServiceFabricRuntime_winget
merging WindowsVirtualDesktopBootloader_winget
merging VFSforGit_winget
merging SQLServerManagementStudio_winget
merging ProjectMyScreen_winget
merging Sqlcmd_winget
merging TimeTravelDebugging_winget
merging Sysinternals.ProcessExplorer_winget
merging Skype_winget
merging Skype.Insiders_winget
merging vott_winget
merging OfficeDeploymentTool_winget
merging PIX_winget
merging PowerToys_winget
merging Edge_winget
merging Edge.Dev_winget
merging VisioViewer_winget
merging Office_winget
merging git_winget_1
merging WindowsPCHealthCheck_winget
merging DownloadManager_winget
merging WindowsAppRuntime.1.3_winget
merging quicreach_winget
merging ReportBuilder_winget
merging WindowsApplicationDriver_winget
merging WindowsTerminal_winget
merging WindowsTerminal.Preview_winget
merging SmallBasic_winget
merging DirectX_winget
merging SBOMTool_winget
merging VisualStudioCode_winget
merging VisualStudioCode.Insiders_winget
merging UpdateAssistant_winget
merging NetMon_winget
merging LAPS_winget
merging CLRTypesSQLServer.2019_winget
merging PerfView_winget
merging BuildTools2015_winget
merging BingWallpaper_winget
merging OneDrive_winget
merging OneDrive.Insiders_winget
merging OneDrive.Internal.Fast_winget
merging MSIXCore_winget
merging devtunnel_winget
merging IronPython.3_winget
merging SQLServer2012NativeClient_winget
merging msmpisdk_winget
merging VSTOR_winget
merging IHaveNoTomatoes_winget
merging ThoseFunnyFunguloids_winget
merging MediBangPaintPro_winget
merging Modbreeze_winget
merging client_winget_2
merging server_winget_6
merging GravitonEditor_winget
merging Mobirise_winget
merging ConEmu_winget
merging Funkin_winget
merging ModernFlyouts_winget
merging Gopeed_winget
merging Shotcut_winget
merging MathpixSnippingTool_winget
merging shawl_winget
merging ludusavi_winget
merging RSSGuard_winget
merging 7zip-zstd_winget
merging MobaXterm_winget
merging duf_winget
merging LittleBigMouse_winget
merging BulkStartStop_winget
merging Lens_winget
merging mdyna_winget
merging BrightScriptEmulator_winget
merging MediathekView_winget
merging Maxima_winget
merging MisfitModel3D_winget
merging MisfitModel3D.dev_winget
merging M-FilesOnline_winget
merging MonkeysAudio_winget
merging MirandaIM_winget
merging ICQNew_winget
merging MullvadVPN_winget
merging MultiCommander_winget
merging BedrockDedicatedServer_winget
merging MinecraftLauncher_winget
merging MapTilerDesktop_winget
merging VBinDiff_winget
merging MongoDBAtlasCLI_winget
merging DatabaseTools_winget
merging shell_winget_1
merging Compass.Full_winget
merging MongoDBCLI_winget
merging server_winget_7
merging melonDS_winget
merging MAMP_winget
merging OneCommander_winget
merging wsgidav_winget
merging stressor_winget
merging pyftpsync_winget
merging Mercurial_winget
merging MonoGame_winget
merging aqtinstall_winget
merging shfmt_winget
merging gallery-dl_winget
merging MediaInfo_winget
merging MediaInfo.GUI_winget
merging PureData_winget
merging modorganizer_winget
merging scpterminal_winget
merging iCopy_winget
merging octo-cli_winget
merging kubeconform_winget
merging YAPA2_winget
merging OpenAITranslator_winget
merging KrunkerClient_winget
merging VsHex_winget
merging SimpleCom_winget
merging GameMaker.Studio.2_winget
merging DoomRunner_winget
merging Disk_winget
merging PuntoSwitcher_winget
merging browser_winget_2
merging Yuzu.Mainline_winget
merging UnifiedLogReader_winget
merging YACReader_winget
merging moligeek_winget
merging Nalgaeset_winget
merging YXFile_winget
merging YXCalendar_winget
merging uTools_winget
merging Worktile_winget
merging kaf-wifi_winget
merging kaf-cli_winget
merging YealinkUSBConnect_winget
merging fluent-reader_winget
merging YYAnchor_winget
merging YY_winget
merging MultiPar_winget
merging MultiPar.Beta_winget
merging Yarn_winget
merging YoudaoDict_winget
merging yt-dlp_winget
merging yt-dlp.nightly_winget
merging Youku_winget
merging YetAnotherBacnetExplorer_winget
merging DOSBoxSVN-Daum_winget
merging ttth_winget
merging yomail_winget
merging yt-dlg_winget
merging ChatGPTNextWeb_winget
merging YaCy_winget
merging SteinbergUSBDriver_winget
merging PH-UKL.BuhdQRTY_winget
merging YubikeyManager_winget
merging Authenticator_winget
merging YubiKeyPersonalizationTool_winget
merging youtube-dl_winget_1
merging WebKitty_winget
merging Ytmdesktop_winget
merging ToDesk_winget
merging ShutdownCountdown_winget
merging YTSubConverter_winget
merging OCAT_winget
merging Alist_winget
merging AudioRanger_winget
merging Flawesome_winget
merging R6RC_winget
merging AbilityOffice.10.Standard_winget
merging SpeedFan_winget
merging Spek_winget
merging TextPaster_winget
merging KeyManager_winget
merging KeyRemapper_winget
merging MotionPro_winget
merging znote_winget
merging SitdownMW_winget
merging DefaultAudio_winget
merging WorldWideTelescope_winget
merging Nicepage_winget
merging OmniRig_winget
merging HamVNA_winget
merging LTspice_winget
merging HLAE_winget
merging ruff_winget
merging TouchVPN_winget
merging AIMP_winget
merging RocksNDiamonds_winget
merging Xampp.8.2_winget
merging aria2_winget
merging Simplenote_winget
merging wordpress_winget_1
merging Algodoo_winget
merging messenger_winget_0
merging WinDjView_winget
merging Avidemux_winget
merging ASGARDEX_winget
merging PSO2Tweaker_winget
merging CutePDFWriter_winget
merging PinPoint_winget
merging GuitarPro.7_winget
merging WizFile_winget
merging WizTree_winget
merging BulkImageDownloader_winget
merging WizMouse_winget
merging WizKey_winget
merging AstroGrep_winget
merging AbyssOverlay_winget
merging OpenOffice_winget
merging Groovy.4_winget
merging Groovy.2.5_winget
merging DirectoryStudio_winget
merging KoodoReader_winget
merging Freeter_winget
merging AbiWord_winget
merging AbaClient_winget
merging Corkscrew_winget
merging Eddie_winget
merging RLEAPP_winget
merging ALEAPP_winget
merging iLEAPP_winget
merging BusinessCardMaker_winget
merging PhotoWorks_winget
merging PhotoGlory_winget
merging PassportPhotoMaker_winget
merging InteriorDesign3D_winget
merging PhotoDiva_winget
merging Clipify_winget
merging PhoenixFileRescue_winget
merging PhotoCalendarCreator_winget
merging ie.Zadig_winget
merging admprovider_winget
merging AdMobilize.MalosVision_winget
merging AutoIt_winget
merging InstallPackComplete_winget
merging Motrix_winget
merging Typora_winget
merging AngryIPScanner_winget
merging AutomatedLab_winget
merging JerryChess_winget
merging FileConverter_winget
merging DoubleCommander_winget
merging Asana_winget
merging Avogadro_winget
merging Anydo_winget
merging SmartSystemMenu_winget
merging obs-asio_winget
merging Floorp_winget
merging Ahoy_winget
merging altair_winget
merging 0patch_winget
merging lsdeer_winget
merging AnyTXTSearcher_winget
merging ALVR_winget
merging PDFTKBuilder_winget
merging ResourceHacker_winget
merging flot_winget
merging aegisub_winget_0
merging ParsifyDesktop_winget
merging AchievementWatcher_winget
merging PowerManager_winget
merging HVManager_winget
merging SilentInstallBuilder_winget
merging SilentInstallBuilder.Beta_winget
merging Zulu.20.JDK_winget
merging ZuluFX.19.JDK_winget
merging aegisub_winget_1
merging Aegisub.Dev_winget
merging Garcello_winget
merging dnslookup_winget
merging Online_winget
merging assetizr_winget
merging ArmCord_winget
merging AppFlowy_winget
merging PLSQLDeveloper_winget
merging tokumei-player-plus_winget
merging serizawa_winget
merging tokumei-player-pp_winget
merging AdGuardHome_winget
merging AdGuardVPN_winget
merging AdGuard_winget
merging dnsproxy_winget
merging AirExplorer_winget
merging AxCrypt_winget
merging ART_winget
merging Thonny_winget
merging AddCurrentPath_winget
merging TwitterTron_winget
merging Echo_winget
merging Metronome_winget
merging ActifileAgent_winget
merging Arctype_winget
merging DuskPlayer_winget
merging argocd_winget
merging Gource_winget
merging AntiMicro_winget
merging DVDorCDSharing_winget
merging Safari_winget
merging ProResRAWforWindows_winget
merging iTunes_winget
merging WindowsMigrationAssistant_winget
merging AirPort_winget
merging AirPort.BaseStationUpdate_winget
merging LabAdvisor_winget
merging AssetRipper_winget
merging AxureRP.10_winget
merging Apifox_winget
merging AsciidocFX_winget
merging AGFEODashboard_winget
merging CyberProtectHomeOffice_winget
merging outlookcaldavsynchronizer_winget
merging TickTick_winget
merging Dida_winget
merging NokiaSPMIDIPlayer_winget
merging FindandMount_winget
merging Backupper_winget
merging PartitionAssistant_winget
merging DNGConverter_winget
merging Acrobat.Reader.64-bit_winget
merging AdobeConnect_winget
merging brackets_winget_1
merging Cryptr_winget
merging ASCIIEngine_winget
merging ArgusMonitor_winget
merging Azkar_winget
merging Airtame_winget
merging Cerebro_winget
merging mutool_winget
merging GhostScript_winget
merging ArmouryCrate_winget
merging AnyDesk_winget
merging WTFast_winget
merging Toastify_winget
merging AudioRelay_winget
merging kubectx_winget
merging kubens_winget
merging openjdk.17_winget_1
merging Stopawu_winget
merging AI-Chess_winget
merging BlinkMind_winget
merging Alacritty_winget
merging GnuArmEmbeddedToolchain_winget
merging ArmGnuToolchain_winget
merging Sigma-File-Manager_winget
merging AdventureGameStudio_winget
merging PasswordChecker_winget
merging UdemyCouponFetcher_winget
merging Spyglass_winget
merging GoogleChatElectron_winget
merging AirDroid_winget
merging AltDrag_winget
merging UltimateVocalRemover_winget
merging desktopapp_winget_2
merging sketchbook_winget
merging eagle_winget_1
merging google-meet-desktop_winget
merging AppleWin_winget
merging g-desktop-suite_winget
merging viana_winget
merging AlbumArtDownloader_winget
merging dbmate_winget
merging PDF-Over_winget
merging 1Password_winget
merging 1Password.Beta_winget
merging AutoHotkey_winget
merging ATLauncher_winget
merging Anaconda3_winget
merging Miniconda3_winget
merging kbcli_winget
merging AVRDUDE_winget
merging agg_winget
merging JDownloader_winget
merging AkelPad_winget
merging Lattics_winget
merging AtrixLauncher_winget
merging Mantle_winget
merging juice_winget
merging DVDStyler_winget
merging Chromaprint_winget
merging FilePlayerLauncher_winget
merging axiscamerastation_winget_0
merging zoxide_winget
merging electron-markdownify_winget
merging SimplyFortran_winget
merging DuplicacyWeb_winget
merging acrosync_winget
merging Altus_winget
merging SteaScree_winget
merging Cube_winget
merging PlayparkDownloader_winget
merging AltSnap_winget
merging AviSynthPlus_winget
merging AviSynth_winget
merging Avocode_winget
merging Aether_winget
merging GraphiQL_winget
merging Audius_winget
merging Kahla_winget
merging clips_winget
merging RepoZ_winget
merging FilesRemote_winget
merging Sorter_winget
merging AvantisDirector_winget
merging SQMixPad_winget
merging dLiveDirector_winget
merging AHMSystemManager_winget
merging CustomControlEditor_winget
merging AntutuBenchmark_winget
merging AcFunVirtualTool_winget
merging ARLiveForAcfunLive_winget
merging cli_winget_10
merging IDE.stable_winget
merging antimicroxPortable_winget
merging antimicrox_winget
merging Audacity_winget
merging ArmagetronAdvanced_winget
merging myADVICE.Auftragsverwaltung_winget
merging GitKraken_winget
merging Sono_winget
merging EVO_winget
merging massCode_winget
merging aliceandbob_winget
merging 33ZiMu_winget
merging SidebarDiagnostics_winget
merging CoreTemp_winget
merging AfterLife_winget
merging AWSVPNClient_winget
merging Corretto.19_winget
merging SendToKindle_winget
merging SAM-CLI_winget
merging FireDevicesDriver_winget
merging OpenSearch.ODBC_winget
merging Games_winget
merging Chime_winget
merging Kindle_winget
merging WorkspacesClient_winget
merging music_winget_1
merging NoSQLWorkbench_winget
merging AWSCLI_winget
merging SessionManagerPlugin_winget
merging CopilotCLI_winget
merging MetronomeWallet_winget
merging ActivityWatch_winget
merging AceStream_winget
merging AntRenamer_winget
merging AXISVideoCaptureDriver_winget
merging axiscamerastation_winget_1
merging IPUtility_winget
merging Salamander_winget
merging VirtualDJ_winget
merging Anki_winget
merging WindowsAutoNightMode_winget
merging AnyLogic.Personal_winget
merging MediaPlayer_winget
merging Acorn_winget
merging SwitchOff_winget
merging unfx-proxy-checker_winget
merging G14ControlV2_winget
merging PyEveLiveDPS_winget
merging wsa_pacman_winget
merging Astro_winget
merging ArtisticStyle_winget
merging switch_winget
merging Trivy_winget
merging Sourcetree_winget
merging SoundSwitch_winget
merging DiskDefrag_winget
merging Authpass_winget
merging Invoncify_winget
merging Tad_winget
merging KomodoEdit_winget
merging KomodoIDE_winget
merging LightProxy_winget
merging aDrive_winget
merging AliIM_winget
merging QuarkCloudDrive_winget
merging AlibabaCloudCLI_winget
merging AliWorkbench_winget
merging MiniProgramStudio_winget
merging AlipayKeyTool_winget
merging Teambition_winget
merging Yuque_winget
merging dingtalk_winget_1
merging DingTalk.Lite_winget
merging Blobsaver_winget
merging ExactAudioCopy_winget
merging Artha_winget
merging Antstream_winget
merging Compass_winget
merging Zello_winget
merging Zint_winget
merging ZeroInstall_winget
merging Zwift_winget
merging GoAuthing_winget
merging ZSPACE_winget
merging Z-Libray_winget
merging studio_winget_2
merging notepad2_winget
merging micro_winget
merging zig_winget
merging zig.nightly_winget
merging Zandronum_winget
merging Zulip_winget
merging Zim_winget
merging PomodoroLogger_winget
merging suside_winget
merging Zihun_winget
merging gitnote_winget
merging Zeal-WebEmulator_winget
merging Pomatez_winget
merging Lettura_winget
merging zg_pkg_winget
merging zg_upload_winget
merging zg_mdm_winget
merging zg-zsso_winget
merging zg_print_winget
merging zg-ipchat_winget
merging Zettlr_winget
merging Zettlr.Beta_winget
merging Stickies_winget
merging avr-gcc_winget
merging ZeroTierOne_winget
merging z1gHub_winget
merging MrCode_winget
merging TCG_winget
merging BrowserSelect_winget
merging Breitbandmessung_winget
merging nGlide_winget
merging ZohoMail.Desktop_winget
merging ZoomOutlookPlugin_winget
merging ZoomRooms_winget
merging Zoom_winget
merging dashdrop_winget
merging NotifyCli_winget
merging cpod_winget
merging zap_winget_0
merging whalebird-desktop_winget
merging cabal_winget
merging HandyWinget-GUI_winget
merging HamsterBase.Server_winget
merging WinObjEx64_winget
merging HakuNeko_winget
merging HakuNeko.Nightly_winget
merging KeyPrank_winget
merging HumbleApp_winget
merging HDOSLauncher_winget
merging HDDRawCopyTool_winget
merging HDDLLFTool_winget
merging HMNISEdit_winget
merging Harmonoid_winget
merging Headset_winget
merging HybridSaaS_winget
merging HiBitUninstaller_winget
merging StartUpManager_winget
merging Hellofont_winget
merging HomeBank_winget
merging 8GadgetPack_winget
merging Agantty_winget
merging manta_winget
merging Haxe_winget
merging hadolint_winget
merging music-pattern-generator_winget
merging OHRRPGCE_winget
merging BobTheHamsterVGA_winget
merging Backup-Restore_winget
merging ncspot_winget
merging CopyQ_winget
merging Helix_winget
merging HeidiSQL_winget
merging OLPCLI_winget
merging HeiziFlashTools_winget
merging cli_winget_11
merging LinkShellExtension_winget
merging ln_winget
merging HTTPToolKit_winget
merging HEC-RAS_winget
merging HEC-DSSVue_winget
merging HEC-ResSim_winget
merging HEC-HMS_winget
merging HEC-EFM_winget
merging HEC-MetVue_winget
merging HEC-SSP_winget
merging HEC-FDA_winget
merging HEC-EFMPlotter_winget
merging HEC-RPT_winget
merging HamRadioDeluxe_winget
merging DUMeter_winget
merging hyperion.ng_winget
merging raven-reader_winget
merging Hyperamp_winget
merging HelloMinecraftLauncher_winget
merging DJV2_winget
merging Hydrogen_winget
merging SciDAVis_winget
merging HexChat_winget
merging Hugo_winget
merging Hugo.Extended_winget
merging WisenetWAVEServer_winget
merging WisenetWAVEClient_winget
merging Hugin_winget
merging onecopy_winget
merging He3_winget
merging IDA.Free_winget
merging VirtualSerialPortTools_winget
merging JisuPDFToWord_winget
merging JisuPDF_winget
merging JisuTodo_winget
merging JisuPDFEditor_winget
merging HeadwindInstaller_winget
merging Hedgewars_winget
merging WinUtils.lswitch_winget
merging JoystickGremlin_winget
merging Chafa_winget
merging HearthstoneDeckTracker_winget
merging HyperspaceDesktop_winget
merging touchHLE_winget
merging HTTPie_winget
merging AdvancedRenamer_winget
merging DupeCare_winget
merging FreeHexEditorNeo_winget
merging HerokuCLI_winget
merging NotebookFanControl_winget
merging DesktopIconToggle_winget
merging HydrusNetwork_winget
merging ZeusRadio_winget
merging Crypter_winget
merging Nagstamon_winget
merging Nomad_winget
merging Terraform_winget
merging Terraform.Alpha_winget
merging Packer_winget
merging Vault_winget
merging Vagrant_winget
merging Waypoint_winget
merging Boundary_winget
merging Consul_winget
merging GaiaSky_winget
merging ErrorLookup_winget
merging freeshooter_winget
merging simplewall_winget
merging MemReduct_winget
merging ResourceTuner_winget
merging ResourceTunerConsole_winget
merging FlexHex_winget
merging PEexplorer_winget
merging helm_winget_1
merging Chromium_winget
merging Clarinet_winget
merging RainbowBoard_winget
merging Reemo_winget
merging BlackThunder_winget
merging X-MouseButtonControl_winget
merging Conveyor_winget
merging DevEco_winget
merging IdeaShareProject_winget
merging appgallery_winget
merging mobilecloud_winget
merging HiSuite_winget
merging Welink_winget
merging QuickAppPCAssistant_winget
merging HuaweiCloudMeeting_winget
merging HuaweiBrowser_winget
merging QuickAppIde_winget
